identifier1	identifier2	annotator	judgment	comment	lemma
217	206	dev	0	comment	Vorwort
200	213	dev	0	comment	Vorwort
218	201	dev	2	comment	Vorwort
218	217	dev	4	comment	Vorwort
199	204	dev	2	comment	Vorwort
202	209	dev	2	comment	Vorwort
211	217	dev	0	comment	Vorwort
204	210	dev	4	comment	Vorwort
204	209	dev	0	comment	Vorwort
210	201	dev	3	comment	Vorwort
205	201	dev	0	comment	Vorwort
213	199	dev	2	comment	Vorwort
208	203	dev	0	comment	Vorwort
208	210	dev	0	comment	Vorwort
206	208	dev	0	comment	Vorwort
206	200	dev	0	comment	Vorwort
206	199	dev	1	comment	Vorwort
212	218	dev	4	comment	Vorwort
203	210	dev	0	comment	Vorwort
203	216	dev	4	comment	Vorwort
209	200	dev	0	comment	Vorwort
