lemma	identifier1	identifier2
überspannen	dilthey_geisteswissenschaften_1883-2172-1	ledebur_eisenhuettenkunde_1884-1065-12
überspannen	2532889X_1980-05-10_01_109.tcf.xml-5-7	26120215_1959_09_10_01_169.tcf.xml-7-9
überspannen	2532889X_1969-01-03_01_100.tcf.xml-8-9	strauss_jesus01_1835-2171-1
überspannen	kerner_besessene_1834-2190-7	26120215_1985_07_23_01_051.tcf.xml-9-26
überspannen	2532889X_1965-11-26_01_074.tcf.xml-3-16	26120215_1966_10_16_01_006.tcf.xml-38-16
überspannen	gutzkow_serapionsbrueder01_1877-96-45	26120215_1978_11_27_01_139.tcf.xml-13-12
überspannen	vischer_aesthetik030201_1852-537-25	26120215_1980_08_21_01_160.tcf.xml-17-4
überspannen	2532889X_1975-11-24_01_038.tcf.xml-2-22	2532889X_1955-05-06_01_057.tcf.xml-100-23
überspannen	2532889X_1983-06-29_01_081.tcf.xml-6-20	26120215_1966_10_05_01_220.tcf.xml-3-20
überspannen	26120215_1972_10_26_01_011.tcf.xml-1-19	herbart_psychologie02_1825-45-36
überspannen	siemens_telegraphie_1866-270-10	26120215_1981_03_19_01_051.tcf.xml-8-35
überspannen	pocci_komoedienbuechlein01_1859-3910-27	2532889X_1965-09-11_01_085.tcf.xml-16-8
überspannen	humboldt_grenzen_1851-641-50	bluntschli_voelkerrecht_1868-7175-2
überspannen	26120215_1947_03_19_01_053.tcf.xml-4-44	menzel_maurer_1847-3296-7
überspannen	2532889X_1984-03-30_01_253.tcf.xml-4-14	rosenkranz_aesthetik_1853-1698-0
überspannen	treitschke_geschichte03_1885-9000-9	26120215_1947_03_19_01_053.tcf.xml-4-44
überspannen	2532889X_1980-05-10_01_109.tcf.xml-5-7	menzel_literatur02_1828-938-3
überspannen	zoeckler_lehre_1879-676-7	26120215_1964_08_02_01_186.tcf.xml-48-76
überspannen	treitschke_geschichte02_1882-4436-32	niethammer_philantropinismus_1808-173-56
überspannen	2532889X_1978-07-15_01_224.tcf.xml-31-11	rosenkranz_aesthetik_1853-1698-0
überspannen	ledebur_eisenhuettenkunde_1884-1818-38	26120215_1990_12_04_01_312.tcf.xml-36-5
überspannen	humboldt_grenzen_1851-641-50	gutzkow_serapionsbrueder01_1877-96-45
überspannen	2532889X_1965-09-11_01_085.tcf.xml-16-8	bluntschli_voelkerrecht_1868-2325-9
überspannen	burckhardt_cicerone_1855-1498-18	beck_eisen04_1899-5268-44
überspannen	dilthey_geisteswissenschaften_1883-2172-1	gerstner_mechanik02_1832-8452-83
überspannen	2532889X_1955-05-03_01_035.tcf.xml-56-13	baumstark_encyclopaedie_1835-10729-28
überspannen	26120215_1959_09_10_01_169.tcf.xml-7-9	bluntschli_staatslehre_1875-4713-59
überspannen	2532889X_1969-01-03_01_100.tcf.xml-8-9	wackernagel_poetik_1873-3635-58
überspannen	2532889X_1989-08-04_01_095.tcf.xml-4-5	2532889X_1971-11-20_01_237.tcf.xml-16-41
überspannen	burckhardt_cicerone_1855-2470-18	2532889X_1949-09-28_01_015.tcf.xml-11-25
überspannen	2532889X_1965-11-26_01_074.tcf.xml-3-16	26120215_1966_10_16_01_006.tcf.xml-38-16
überspannen	kerner_besessene_1834-2190-7	26120215_1985_07_23_01_051.tcf.xml-9-26
überspannen	2532889X_1984-03-30_01_253.tcf.xml-4-14	rosenkranz_aesthetik_1853-1698-0
überspannen	26120215_1947_01_09_01_280.tcf.xml-18-35	ludwig_himmel_1856-3855-12
überspannen	26120215_1947_03_19_01_053.tcf.xml-4-44	menzel_maurer_1847-3296-7
überspannen	rumohr_forschungen03_1831-1983-74	26120215_1973_02_21_01_352.tcf.xml-22-1
überspannen	dilthey_geisteswissenschaften_1883-2172-1	2532889X_1987-11-30_01_052.tcf.xml-106-18
überspannen	wackernagel_poetik_1873-3635-58	26120215_1979_01_09_01_052.tcf.xml-67-14
überspannen	pocci_komoedienbuechlein01_1859-3910-27	hc_1070405_1848-446-3
überspannen	gutzkow_serapionsbrueder01_1877-96-45	26120215_1978_11_27_01_139.tcf.xml-13-12
überspannen	2532889X_1979-11-05_01_025.tcf.xml-2-1	kerner_besessene_1834-2190-7
überspannen	26120215_1973_02_21_01_352.tcf.xml-22-1	26120215_1951_10_21_01_047.tcf.xml-6-7
überspannen	2532889X_1983-07-26_01_034.tcf.xml-17-18	gerstner_mechanik02_1832-8452-83
überspannen	treitschke_geschichte03_1885-9000-9	26120215_1947_03_19_01_053.tcf.xml-4-44
überspannen	gerstner_mechanik01_1831-8106-20	26120215_1979_07_24_01_008.tcf.xml-2-16
überspannen	menzel_maurer_1847-2542-12	26120215_1966_10_05_01_220.tcf.xml-3-20
überspannen	nn_nrhz249b_1849-44-22	26120215_1956_01_28_01_033.tcf.xml-4-32
überspannen	26120215_1973_02_21_01_352.tcf.xml-22-1	wackernagel_poetik_1873-3635-58
überspannen	treitschke_geschichte04_1889-4597-18	bluntschli_staatslehre_1875-5168-11
überspannen	rumohr_forschungen03_1831-1983-74	2532889X_1965-09-11_01_085.tcf.xml-16-8
überspannen	strauss_jesus01_1835-2171-1	frapan_fluegel_1895-2722-6
überspannen	2532889X_1955-05-03_01_035.tcf.xml-56-13	berlepsch_alpen_1861-1071-7
überspannen	schweiger_armenien_1878-1425-15	rosegger_waldschulmeister_1875-504-12
überspannen	ledebur_eisenhuettenkunde_1884-1818-38	26120215_1990_12_04_01_312.tcf.xml-36-5
überspannen	immermann_muenchhausen03_1839-2311-2	wackernagel_poetik_1873-3635-58
überspannen	2532889X_1961-04-10_01_051.tcf.xml-4-2	gutzkow_serapionsbrueder01_1877-96-45
überspannen	strauss_jesus01_1835-2171-1	frapan_fluegel_1895-2722-6
überspannen	immermann_muenchhausen03_1839-2311-2	rosenkranz_aesthetik_1853-1698-0
überspannen	26120215_1972_03_18_01_077.tcf.xml-34-2	dilthey_geisteswissenschaften_1883-2172-1
überspannen	2532889X_1975-11-24_01_038.tcf.xml-2-22	26120215_1947_03_19_01_053.tcf.xml-4-44
überspannen	menzel_maurer_1847-2542-12	26120215_1966_10_05_01_220.tcf.xml-3-20
überspannen	baumgart_poetik_1887-3812-9	ludwig_himmel_1856-3855-12
überspannen	wackernagel_poetik_1873-3635-58	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	bluntschli_voelkerrecht_1868-7175-2	kerner_besessene_1834-2190-7
überspannen	26120215_1979_01_09_01_052.tcf.xml-67-14	bluntschli_staatslehre_1875-5168-11
überspannen	spielhagen_problematische03_1861-1574-13	26120215_1951_05_01_02_045.tcf.xml-17-10
überspannen	gerstner_mechanik01_1831-7915-29	26120215_1947_03_19_01_053.tcf.xml-4-44
überspannen	26120215_1979_07_24_01_008.tcf.xml-2-16	2532889X_1979-11-05_01_025.tcf.xml-2-1
überspannen	26120215_1947_03_19_01_053.tcf.xml-4-44	menzel_maurer_1847-3296-7
überspannen	2532889X_1955-05-03_01_035.tcf.xml-56-13	berlepsch_alpen_1861-1071-7
überspannen	2532889X_1973-04-07_01_325.tcf.xml-48-17	menzel_literatur02_1828-938-3
überspannen	baumgart_poetik_1887-3812-9	laube_bernsteinhexe_1846-1080-4
überspannen	26120215_1964_09_13_01_407.tcf.xml-27-16	26120215_1950_03_16_01_017.tcf.xml-30-8
überspannen	pocci_komoedienbuechlein01_1859-3910-27	2532889X_1965-09-11_01_085.tcf.xml-16-8
überspannen	2532889X_1983-07-26_01_034.tcf.xml-17-18	2532889X_1979-11-05_01_025.tcf.xml-2-1
überspannen	ledebur_eisenhuettenkunde_1884-1065-12	26120215_1966_10_05_01_220.tcf.xml-3-20
überspannen	2532889X_1980-05-10_01_109.tcf.xml-5-7	2532889X_1983-06-29_01_081.tcf.xml-6-20
überspannen	wackernagel_poetik_1873-3635-58	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	2532889X_1980-05-10_01_109.tcf.xml-5-7	26120215_1959_09_10_01_169.tcf.xml-7-9
überspannen	2532889X_1980-05-10_01_109.tcf.xml-5-7	menzel_literatur02_1828-938-3
überspannen	rumohr_forschungen03_1831-1983-74	26120215_1973_02_21_01_352.tcf.xml-22-1
überspannen	vischer_aesthetik030201_1852-574-37	laube_bernsteinhexe_1846-1080-4
überspannen	rosegger_waldschulmeister_1875-504-12	gerstner_mechanik01_1831-8106-63
überspannen	vischer_aesthetik030201_1852-574-37	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	2532889X_1965-11-26_01_074.tcf.xml-3-16	spielhagen_problematische03_1861-1574-13
überspannen	treitschke_geschichte02_1882-4436-32	2532889X_1983-06-29_01_081.tcf.xml-6-20
überspannen	2532889X_1981-02-14_01_071.tcf.xml-7-20	lehnert_seehaefen01_1891-13579-13
überspannen	nn_nrhz249b_1849-44-22	26120215_1956_01_28_01_033.tcf.xml-4-32
überspannen	2532889X_1965-11-26_01_074.tcf.xml-3-16	26120215_1966_10_16_01_006.tcf.xml-38-16
überspannen	bluntschli_staatslehre_1875-5168-11	stock_gesellenwesen_1844-1006-18
überspannen	26120215_1976_04_09_01_146.tcf.xml-1-39	muellner_kaliber_1829-736-4
überspannen	dilthey_geisteswissenschaften_1883-2172-1	2532889X_1955-05-03_01_035.tcf.xml-56-13
überspannen	26120215_1979_01_09_01_052.tcf.xml-67-14	bluntschli_staatslehre_1875-5168-11
überspannen	ledebur_eisenhuettenkunde_1884-1818-38	26120215_1990_12_04_01_312.tcf.xml-36-5
überspannen	schweiger_armenien_1878-1425-15	rosegger_waldschulmeister_1875-504-12
überspannen	26120215_1946_10_30_01_157.tcf.xml-43-36	menzel_maurer_1847-2542-12
überspannen	26120215_1972_03_18_01_077.tcf.xml-34-2	dilthey_geisteswissenschaften_1883-2172-1
überspannen	2532889X_1977-06-04_01_532.tcf.xml-2-11	steinen_naturvoelker_1894-4559-24
überspannen	2532889X_1984-03-30_01_253.tcf.xml-4-14	26120215_1985_08_07_01_012.tcf.xml-10-13
überspannen	rapsilber_reichstagsgebaeude_1895-208-11	26120215_1959_09_10_01_169.tcf.xml-7-9
überspannen	herbart_psychologie02_1825-45-36	menzel_maurer_1847-3296-7
überspannen	gerstner_mechanik01_1831-8106-20	26120215_1979_07_24_01_008.tcf.xml-2-16
überspannen	2532889X_1955-05-03_01_035.tcf.xml-56-13	baumstark_encyclopaedie_1835-10729-28
überspannen	gerstner_mechanik01_1831-8106-20	26120215_1979_07_24_01_008.tcf.xml-2-16
überspannen	treitschke_geschichte02_1882-4436-32	niethammer_philantropinismus_1808-173-56
überspannen	bluntschli_voelkerrecht_1868-7175-2	kerner_besessene_1834-2190-7
überspannen	bluntschli_staatslehre_1875-4713-59	2532889X_1952-10-14_01_100.tcf.xml-139-10
überspannen	niethammer_philantropinismus_1808-173-56	bluntschli_voelkerrecht_1868-2325-9
überspannen	2532889X_1980-05-10_01_109.tcf.xml-5-7	26120215_1959_09_10_01_169.tcf.xml-7-9
überspannen	2532889X_1965-11-26_01_074.tcf.xml-3-16	26120215_1966_10_16_01_006.tcf.xml-38-16
überspannen	2532889X_1983-06-29_01_081.tcf.xml-6-20	26120215_1966_10_05_01_220.tcf.xml-3-20
überspannen	steinen_naturvoelker_1894-4559-24	26120215_1964_08_02_01_186.tcf.xml-48-76
überspannen	vischer_aesthetik030201_1852-537-25	26120215_1980_08_21_01_160.tcf.xml-17-4
überspannen	zoeckler_lehre_1879-676-7	26120215_1964_08_02_01_186.tcf.xml-48-76
überspannen	spielhagen_problematische03_1861-1574-13	26120215_1951_05_01_02_045.tcf.xml-17-10
überspannen	bluntschli_staatslehre_1875-4713-59	spielhagen_problematische03_1861-1574-13
überspannen	vischer_aesthetik030201_1852-574-37	2532889X_1983-07-26_01_034.tcf.xml-17-18
überspannen	2532889X_1977-06-04_01_532.tcf.xml-2-11	steinen_naturvoelker_1894-4559-24
überspannen	2532889X_1973-04-07_01_325.tcf.xml-48-17	menzel_literatur02_1828-938-3
überspannen	schweiger_armenien_1878-1425-15	rosegger_waldschulmeister_1875-504-12
überspannen	rumohr_forschungen03_1831-1983-74	dilthey_geisteswissenschaften_1883-2172-1
überspannen	2532889X_1981-02-14_01_071.tcf.xml-7-20	bluntschli_voelkerrecht_1868-2325-9
überspannen	burckhardt_cicerone_1855-2470-18	2532889X_1949-09-28_01_015.tcf.xml-11-25
überspannen	siemens_telegraphie_1866-270-10	26120215_1981_03_19_01_051.tcf.xml-8-35
überspannen	schweiger_armenien_1878-1425-15	26120215_1973_04_27_01_335.tcf.xml-3-1
überspannen	26120215_1948_01_13_01_005.tcf.xml-21-35	vischer_auch02_1879-1252-13
überspannen	pocci_komoedienbuechlein01_1859-3910-27	2532889X_1965-09-11_01_085.tcf.xml-16-8
überspannen	vischer_aesthetik030201_1852-480-4	2532889X_1981-02-14_01_071.tcf.xml-7-20
überspannen	immermann_muenchhausen03_1839-2311-2	rosenkranz_aesthetik_1853-1698-0
überspannen	lehnert_seehaefen01_1891-6505-33	26120215_1979_07_24_01_008.tcf.xml-2-16
überspannen	2532889X_1972-08-03_01_137.tcf.xml-16-3	wackernagel_poetik_1873-3635-58
überspannen	26120215_1968_08_09_01_040.tcf.xml-37-32	gerstner_mechanik01_1831-8106-63
überspannen	lehnert_seehaefen01_1891-6453-15	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	26120215_1961_08_10_01_204.tcf.xml-26-15	wackernagel_poetik_1873-3635-58
überspannen	gerstner_mechanik01_1831-8106-63	26120215_1964_09_13_01_407.tcf.xml-27-16
