lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	context_tokenized	indexes_target_token_tokenized	indexes_target_sentence_tokenized	context_lemmatized	context_pos
plane_nn	nn1	1836	1	nf_1836_748113.txt-1926-22	 	If the sun's rays be parallel to any plane, that plane to which they are parallel, is called a plane of shade.	95:100	0:110	If the sun 's rays be parallel to any plane , that plane to which they are parallel , is called a plane of shade .	22	0:26	if the sun 's ray be parallel to any plane , that plane to which they be parallel , be call a plane of shade .	cs at nn1 ge nn2 vbi rr_jj ii dd nn1 y dd1 nn1 ii ddq pphs2 vbr rr_jj y vbz vvn at1 nn1 io nn1 y
plane_nn	nn1	1836	1	nf_1836_748113.txt-1855-10	 	its angles upon a given point A, in the plane, on which the ichnography is to be described; given the ichnography A L, of an angle, which the two under planes make with each other; the angle Ma/, which the angle of the solid makes with its ichnography A L; the intersection A a, of one of its ends with the plane of the ichnography; the angle D A a, which one side of the end makes at A, with the intersection A a of that end; also given one of the sides of the ends, and the length of the prism.	40:45	0:496	its angles upon a given point A , in the plane , on which the ichnography is to be described ; given the ichnography A L , of an angle , which the two under planes make with each other ; the angle Ma/ , which the angle of the solid makes with its ichnography A L ; the intersection A a , of one of its ends with the plane of the ichnography ; the angle D A a , which one side of the end makes at A , with the intersection A a of that end ; also given one of the sides of the ends , and the length of the prism .	10	0:117	its angle upon a give point a , in the plane , on which the ichnography be to be describe ; give the ichnography a l , of an angle , which the two under plane make with each other ; the angle ma/ , which the angle of the solid make with its ichnography a l ; the intersection a a , of one of its end with the plane of the ichnography ; the angle d a a , which one side of the end make at a , with the intersection a a of that end ; also give one of the side of the end , and the length of the prism .	appge nn2 ii at1 jj@ nn1 zz1 y ii at nn1 y ii ddq at nn1 vbz to vbi vvn y vvn at nn1 zz1 zz1 y io at1 nn1 y ddq at mc ii nn2 vv0 iw ppx221 ppx222 y at nn1 np1_<sub> y ddq at nn1 io at nn1@_jj vvz_nn2% iw appge nn1 zz1 zz1 y at nn1 zz1 at1 y io mc1 io appge nn2 iw at nn1 io at nn1 y at nn1 zz1 zz1 at1 y ddq mc1 nn1 io at nn1 vvz ii zz1 y iw at nn1 zz1 at1 io dd1 nn1 y rr vvn mc1 io at nn2 io at nn2 y cc at nn1 io at nn1 y
plane_nn	nn1	1836	1	nf_1836_748113.txt-2089-55	 	will be no difference between the shadow on the plane, and the side of the prism which projects that shadow; and if the plane be entirely deprived of light, by the extensive breadth of the shadow, the side of the prism will in general be darker than the shadow on the plane: but this will depend very much on the situation of other objects.	268:273	0:340	will be no difference between the shadow on the plane , and the side of the prism which projects that shadow ; and if the plane be entirely deprived of light , by the extensive breadth of the shadow , the side of the prism will in general be darker than the shadow on the plane : but this will depend very much on the situation of other objects .	55	0:70	will be no difference between the shadow on the plane , and the side of the prism which project that shadow ; and if the plane be entirely deprive of light , by the extensive breadth of the shadow , the side of the prism will in general be darke than the shadow on the plane : but this will depend very much on the situation of other object .	vm vbi at nn1_<sub> ii at nn1 ii at nn1 y cc at nn1 io at nn1 ddq vvz@ dd1 nn1 y cc cs_csw@ at nn1 vbi rr vvn_jj_vvd io nn1_jj y ii at jj nn1 io at nn1 y at nn1 io at nn1 vm rr21 rr22 vbi jjr csn at nn1 ii at nn1 y ccb dd1 vm vvi rg da1_rr ii at nn1 io jj nn2 y
plane_nn	nn1	1853	1	nf_1853_747976.txt-1561-26	 	There are other kinds of planes besides the above; as the plough, for sinking a groove to receive a projecting tongue; the bead plane, for sticking beads; the snipe bill, for forming quirks; the compass plane and the forkstaff plane,	128:133	0:233	There are other kinds of planes besides the above ; as the plough , for sinking a groove to receive a projecting tongue ; the bead plane , for sticking beads ; the snipe bill , for forming quirks ; the compass plane and the forkstaff plane ,	26	0:48	there be other kind of plane besides the above ; as the plough , for sink a groove to receive a projecting tongue ; the bead plane , for stick bead ; the snipe bill , for form quirk ; the compass plane and the forkstaff plane ,	ex vbr jj nn2 io nn2 ii at jj@_rl y ii_csa at nn1 y if vvg at1 nn1 to vvi at1 jj nn1 y at nn1 nn1 y if jj_vvg nn2 y at nn1 nn1 y if vvg nn2 y at nn1 nn1 cc at nn1_<sub> nn1 y
plane_nn	nn1	1846	1	fic_1846_7036.txt-323-21	 	The old slave, being questioned, fell on his knees and confessed that he had left the babe under a plane tree, on Mount Ida, and that he had afterward seen him in the hut of Mygdomus.	99:104	0:183	The old slave , being questioned , fell on his knees and confessed that he had left the babe under a plane tree , on Mount Ida , and that he had afterward seen him in the hut of Mygdomus .	21	0:41	the old slave , be question , fall on his knee and confess that he have leave the babe under a plane tree , on mount ida , and that he have afterward see him in the hut of mygdomus .	at jj nn1 y vbg vvn y vvd ii_rp@ appge nn2 cc vvd cst pphs1 vhd vvn at nn1 ii at1 nn1 nn1 y ii nnl1 np1 y cc cst pphs1 vhd rl_jj vvn ppho1 ii at nn1 io np1_<sub> y
plane_nn	nn1	1830	1	nf_1830_747561.txt-281-20	 	Now if you make the object of the same size and distance from the eye, and put the perspective plane in the same place as the original, (that is, the same proportion, measuring by a scale,) you will obtain the same angle as the original makes, and this angle will intersect the perspective plane precisely as the original angle would a pane of glass, at the given distance from the eye.	95:100	0:386	Now if you make the object of the same size and distance from the eye , and put the perspective plane in the same place as the original , ( that is , the same proportion , measuring by a scale , ) you will obtain the same angle as the original makes , and this angle will intersect the perspective plane precisely as the original angle would a pane of glass , at the given distance from the eye .	20	0:81	now if you make the object of the same size and distance from the eye , and put the perspective plane in the same place as the original , ( that be , the same proportion , measure by a scale , ) you will obtain the same angle as the original make , and this angle will intersect the perspective plane precisely as the original angle would a pane of glass , at the give distance from the eye .	rt cs ppy vv0 at nn1 io at da nn1 cc nn1 ii at nn1 y cc vv0_vvd at nn1 nn1 ii at da nn1 csa at jj_nn1@ y y rex21 rex22 y at da nn1 y vvg ii at1 nn1 y y ppy vm vvi at da nn1 csa at nn1@_jj vvz_nn2% y cc dd1 nn1 vm vvi at nn1 nn1 rr csa_ii at jj nn1 vm at1 nn1 io nn1 y ii at jj@ nn1 ii at nn1 y
plane_nn	nn1	1859	1	fic_1859_270.txt-3039-45	 	The marrowy organisms, with skins that shed water like the backs of ducks, with smooth surfaces neatly padded beneath, and velvet linings to their singing-pipes, are not so common among us as that other pattern of humanity with angular outlines and plane surfaces, and integuments, hair like the fibrous covering of a cocoa-nut in gloss and suppleness as well as color, and voices at once thin and strenuous, - - acidulous enough to produce effervescence with alkalis, and stridulous enough to sing duets with the katydids.	249:254	0:523	The marrowy organisms , with skins that shed water like the backs of ducks , with smooth surfaces neatly padded beneath , and velvet linings to their singing-pipes , are not so common among us as that other pattern of humanity with angular outlines and plane surfaces , and integuments , hair like the fibrous covering of a cocoa-nut in gloss and suppleness as well as color , and voices at once thin and strenuous , - - acidulous enough to produce effervescence with alkalis , and stridulous enough to sing duets with the katydids .	45	0:96	the marrowy organism , with skin that shed water like the back of duck , with smooth surface neatly pad beneath , and velvet lining to their singing-pipes , be not so common among us as that other pattern of humanity with angular outline and plane surface , and integument , hair like the fibrous cover of a cocoa-nut in gloss and suppleness as well as color , and voice at once thin and strenuous , - - acidulous enough to produce effervescence with alkali , and stridulous enough to sing duet with the katydid .	at nn1_<sub> nn2 y iw nn2 cst_dd1 vv0_vvd_nn1_jj@ nn1 ii at nn2 io nn2 y iw jj nn2 rr vvn@_jj rl@_ii y cc nn1 nn2 ii appge nn2_<sub> y vbr xx rg_rr jj ii ppio2 csa_ii@ dd1 jj nn1 io nn1 iw jj nn2 cc nn1 nn2 y cc nn2 y nn1 ii at jj nn1@ io at1 nn1_<sub> ii nn1 cc nn1 ii31 ii32 ii33 nn1 y cc nn2_vvz@ rr21 rr22 jj cc jj y y_<sub> y_<sub> jj_<sub> rr to vvi nn1 iw nn2 y cc jj_<sub> rr to vvi nn2 iw at nn2 y
plane_nn	nn1	1836	1	nf_1836_748113.txt-2425-21	 	front of the triglyphs, or to the front of the architrave; and if these planes be in the same plane with each otlier, and recessed beyond the ends of the triglyph, so as to show a small part of the vertical sides of the beams; that is, to be further in than the channels of the triglyph; then these spaces so filled up, are called metopes.	94:99	0:339	front of the triglyphs , or to the front of the architrave ; and if these planes be in the same plane with each otlier , and recessed beyond the ends of the triglyph , so as to show a small part of the vertical sides of the beams ; that is , to be further in than the channels of the triglyph ; then these spaces so filled up , are called metopes.	21	0:74	front of the triglyph , or to the front of the architrave ; and if these plane be in the same plane with each otlier , and recess beyond the end of the triglyph , so as to show a small part of the vertical side of the beam ; that be , to be far in than the channel of the triglyph ; then these space so fill up , be call <nul>	nn1 io at nn2 y cc ii at nn1 io at nn1 y cc cs dd2 nn2 vbi ii at da nn1 iw dd1 jjr y cc vvn_vvd ii at nn2 io at nn1 y bcl21 bcl22 to vvi at1 jj nn1 io at jj nn2 io at nn2 y rex21 rex22 y to vbi rrr ii_rp@ csn at nn2 io at nn1 y rt dd2 nn2 rr vvn_vvd rp y vbr vvn nnu
plane_nn	nn1	1836	1	nf_1836_748113.txt-2011-9	 	Then because that the point q is in the plane 6 c	40:45	0:49	Then because that the point q is in the plane 6 c	9	0:12	then because that the point q be in the plane 6 c	rt cs cst at nn1 zz1 vbz ii at nn1 mc zz1
plane_nn	nn1	1853	1	nf_1853_747976.txt-544-27	 	Bond, in masonry, consists in the placing of the stones in such relative positions that no joint in any course shall be in the same plane with any other joint in the course immediately above or below it.	132:137	0:203	Bond , in masonry , consists in the placing of the stones in such relative positions that no joint in any course shall be in the same plane with any other joint in the course immediately above or below it .	27	0:41	bond , in masonry , consist in the place of the stone in such relative position that no joint in any course shall be in the same plane with any other joint in the course immediately above or below it .	np1_vv0 y ii nn1 y vvz ii at nn1 io at nn2 ii da jj_nn1 nn2_vvz@ cst at jj_nn1@ ii dd nn1 vm vbi ii at da nn1 iw dd jj jj_nn1@ ii at nn1 rr rl cc rl_ii pph1 y
plane_nn	nn2	1836	1	nf_1836_748113.txt-1804-19	 	If a line be situated in a given plane by its traces, this line can only intersect the planes " of projection upon the traces of the plane which contains it.	87:93	0:157	If a line be situated in a given plane by its traces , this line can only intersect the planes " of projection upon the traces of the plane which contains it .	19	0:33	if a line be situate in a give plane by its trace , this line can only intersect the plane " of projection upon the trace of the plane which contain it .	cs at1 nn1 vbi vvn ii at1 jj@ nn1 ii appge nn2 y dd1 nn1 vm rr vvi at nn2 " io nn1 ii at nn2 io at nn1 ddq vvz pph1 y
